Sequences:       1294104
Original size:   124.65 MB
Block size:      32 bytes

RLCSA:           55.783 MB
  BWT only:      43.0008 MB
Total size:      55.783 MB

Input file contains 647052 reads.
Time for loading the index and the reads: 1.62646sec
15,3.48764
16,9.6515
17,19.4054
18,35.2375
19,58.0244
20,54.6796
21,54.7015
22,86.6798
23,65.8648
24,89.7329
25,95.0539
26,72.4347
27,100.852
28,83.6279
29,98.2577
30,100.352
31,85.3994
32,108.047
33,87.8321
34,103.725
35,143.737
36,119.023
37,108.301
38,78.9827
39,93.8021
40,120.543
41,127.133
42,126.542
43,118.132
44,100.597
45,99.4497
46,88.0649
47,90.1893
48,88.2683
49,111.208
50,100.843
51,75.2034
52,88.4545
53,81.014
54,82.5242
55,76.4129
56,83.0712
57,80.2159
58,68.7793
59,81.5467
60,61.0077
61,62.0801
62,62.811
63,65.7167
64,60.3588
65,54.9122
66,46.1956
67,46.332
68,39.5847
69,41.5243
70,40.3371
71,31.4579
72,35.9872
73,36.0193
74,32.4551
75,31.7991
76,29.6617
77,30.0393
78,24.0718
79,22.2062
80,22.5714
Time for sampling: 260.956sec
